study_ID,companion_Type,score,combo,event_Type,event_Actuator,event_Receiver,time_Seconds
1,2,860,1,HIT_KILL,COMPANION,COMPANION_ENEMY,135
1,2,860,1,HIT,COMPANION,COMPANION_ENEMY,136
1,2,866,0,HIT,COMPANION,COMPANION_ENEMY,137
1,2,866,0,HIT,COMPANION,COMPANION_ENEMY,137
1,2,866,0,HIT,COMPANION,COMPANION_ENEMY,137
1,2,866,1,HIT_KILL,COMPANION,COMPANION_ENEMY,138
1,2,866,1,HIT,COMPANION,COMPANION_ENEMY,138
1,2,866,1,HIT,COMPANION,COMPANION_ENEMY,138
1,2,866,1,HIT,PLAYER,PLAYER_ENEMY,139
1,2,866,2,HIT_KILL,COMPANION,COMPANION_ENEMY,139
1,2,866,2,HIT,PLAYER,PLAYER_ENEMY,139
1,2,866,2,HIT,PLAYER,PLAYER_ENEMY,139
1,2,866,2,HIT,PLAYER,PLAYER_ENEMY,139
1,2,870,2,HIT,PLAYER,PLAYER_ENEMY,139
1,2,870,2,HIT,PLAYER,PLAYER_ENEMY,140
1,2,870,2,HIT,PLAYER,PLAYER_ENEMY,140
1,2,878,2,HIT,PLAYER,PLAYER_ENEMY,140
1,2,878,2,HIT,PLAYER,PLAYER_ENEMY,140
1,2,878,2,HIT,PLAYER,PLAYER_ENEMY,140
1,2,878,2,HIT,PLAYER,PLAYER_ENEMY,140
1,2,878,2,HIT,PLAYER,PLAYER_ENEMY,140
1,2,878,3,HIT_KILL,PLAYER,PLAYER_ENEMY,140
1,2,896,3,HIT,PLAYER,PLAYER_ENEMY,141
1,2,896,3,HIT,PLAYER,PLAYER_ENEMY,141
1,2,896,3,HIT,COMPANION,COMPANION_ENEMY,141
1,2,896,3,BUFF,COMPANION,COMPANION_ENEMY,141
1,2,896,3,HIT,PLAYER,PLAYER_ENEMY,141
1,2,896,3,HIT,PLAYER,PLAYER_ENEMY,141
1,2,896,3,HIT,PLAYER,PLAYER_ENEMY,142
1,2,896,3,HIT,PLAYER,PLAYER_ENEMY,142
1,2,896,3,HIT,PLAYER,PLAYER_ENEMY,142
1,2,896,0,HIT,PLAYER,PLAYER_ENEMY,142
1,2,896,0,HIT,PLAYER,PLAYER_ENEMY,142
1,2,902,0,HIT,COMPANION,COMPANION_ENEMY,143
1,2,902,1,HIT_KILL,COMPANION,COMPANION_ENEMY,143
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,144
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,COMPANION,COMPANION_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,1,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT_KILL,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,902,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,908,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,908,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,908,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,908,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,908,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,908,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,908,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,908,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,908,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,908,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,908,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,908,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,920,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,920,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,920,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,920,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,920,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,920,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,920,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,920,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,920,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,920,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,920,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,920,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,920,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,920,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,920,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,920,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,920,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,920,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,920,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,920,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,920,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,920,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,920,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,145
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
